hp,model,loops,port_ceiling_GB_s,stream_to_port_ratio,lm_stream_GB_s,stream_to_DDR_ratio,host_tok_s,host_min_tok_s,host_max_tok_s,host_sd_tok_s,event_ns,apm_read_GB_s,apm_min_GB_s,apm_max_GB_s
1,GDN,1,2.4,4,2.399983,4.000028,152.701,152.349,153.509,0.386542,6406036.669,2.231233,2.225983,2.243184
1,MixerLoop,4,2.4,4,2.399983,4.000028,152.560,151.684,153.130,0.552203,6408676.646,2.229608,2.216576,2.237138
2,GDN,1,4.8,2,4.799728,2.000113,286.163,284.275,287.757,1.092149,3356455.929,4.178591,4.155875,4.203308
2,MixerLoop,4,4.8,2,4.799728,2.000113,240.122,238.665,241.162,0.937766,4023857.693,3.504325,3.486950,3.529938
4,GDN,1,9.6,1,9.377286,1.023750,485.727,479.285,487.429,2.954385,1953847.819,7.109937,7.014024,7.126601
4,MixerLoop,4,9.6,1,9.377286,1.023750,335.308,331.764,337.184,1.922897,2856682.457,4.885013,4.834902,4.928267
